Objects
100
,,Global Angle collar:collar,,,,,,Global Angle head:head,,,,,,Global Angle left_elbow:left_elbow,,,,,,Global Angle left_hand:left_hand,,,,,,Global Angle left_shoulder:left_shoulder,,,,,,Global Angle right_elbow:right_elbow,,,,,,Global Angle right_hand:right_hand,,,,,,Global Angle right_shoulder:right_shoulder,,,,,,Global Angle hip:hip,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ
41,0,-0.016203,-0.132996,-0.016500,-288.457123,-1380.307861,522.873718,-0.254006,-0.045639,0.163215,-285.499176,-1560.769653,913.538818,-0.611406,-0.689664,-1.138740,-536.794128,-1419.437500,382.890076,-0.029169,-1.088018,-1.154303,-558.234863,-1216.006958,211.417770,-0.316285,-0.290191,0.488011,-407.264069,-1409.609131,493.248962,-1.083638,0.555134,1.735394,-3.873295,-1435.133667,394.466156,0.220825,1.209506,1.487695,-18.804335,-1234.323608,194.419083,-0.089037,0.072653,0.135644,-135.357513,-1393.380615,535.842590,-0.095853,-0.123084,-0.188492,-225.132935,-1353.856689,197.580704
42,0,-0.018612,-0.132189,-0.012474,-288.261810,-1381.109985,522.951904,-0.256202,-0.045434,0.162097,-285.057281,-1561.295654,913.577454,-0.611448,-0.691934,-1.144494,-537.344604,-1420.239014,383.494415,-0.017749,-1.088921,-1.149363,-558.448059,-1216.321045,212.556808,-0.317014,-0.290345,0.487724,-407.172058,-1410.327637,493.316010,-1.075778,0.553939,1.735932,-3.364089,-1435.694458,394.606628,0.224351,1.161324,1.488814,-18.870626,-1234.266724,194.919586,-0.105016,0.069309,0.131672,-135.405090,-1393.954590,535.879333,-0.092969,-0.121139,-0.192594,-225.082855,-1354.615479,197.649460
43,0,-0.019426,-0.131071,-0.011005,-288.038574,-1381.859497,523.085632,-0.257585,-0.044752,0.163505,-284.622498,-1561.861694,913.660950,-0.610577,-0.685874,-1.141687,-537.780029,-1420.856812,383.918365,-0.020822,-1.086547,-1.159430,-558.861450,-1216.175781,213.842194,-0.316875,-0.289099,0.486666,-407.009674,-1411.098633,493.489929,-1.072381,0.552498,1.739275,-2.830279,-1436.328125,394.857574,0.213701,1.177024,1.502769,-18.116995,-1233.957275,196.239456,-0.293316,0.078099,0.088676,-135.789673,-1394.724243,537.281677,-0.091511,-0.120101,-0.188799,-225.052063,-1355.315186,197.696594
44,0,-0.017904,-0.129240,-0.014393,-287.875031,-1382.794312,523.175354,-0.257679,-0.044604,0.163870,-284.181213,-1562.482300,913.799866,-0.610782,-0.684038,-1.144834,-538.251343,-1421.670410,384.492645,-0.014020,-1.087965,-1.161252,-559.073120,-1216.271606,215.076828,-0.309023,-0.288358,0.487869,-406.821564,-1411.930298,493.652588,-1.077789,0.548331,1.735830,-2.224788,-1436.965698,395.024323,0.225953,1.162844,1.494944,-18.365255,-1233.617432,197.529846,-0.269789,0.079907,0.093224,-135.554276,-1395.497803,537.263245,-0.091481,-0.119837,-0.186106,-224.971344,-1355.990112,197.802078
45,0,-0.015608,-0.131555,-0.010060,-287.603058,-1383.637573,523.233521,-0.257784,-0.043741,0.165570,-283.752533,-1563.152588,913.942261,-0.610914,-0.676779,-1.140218,-538.664734,-1422.289917,384.918396,-0.013204,-1.074822,-1.165656,-559.324036,-1216.234863,216.530731,-0.302589,-0.283443,0.481151,-406.672119,-1412.636230,493.882538,-1.075749,0.547890,1.731040,-1.604856,-1437.533447,395.293549,0.235042,1.164212,1.501675,-18.142450,-1233.316406,198.557877,-0.247169,0.078956,0.097508,-135.369766,-1396.184570,537.267151,-0.094976,-0.122019,-0.185453,-224.942276,-1356.563354,197.941650
46,0,-0.017185,-0.129570,-0.008886,-287.422729,-1384.477417,523.402527,-0.259282,-0.042647,0.166998,-283.335602,-1563.872925,914.119995,-0.613418,-0.673314,-1.139936,-539.070007,-1423.016602,385.415680,-0.039614,-1.076575,-1.181086,-559.611328,-1215.313354,218.492676,-0.301049,-0.281466,0.475763,-406.550690,-1413.463135,493.996613,-1.071986,0.546876,1.731731,-1.170410,-1438.108643,395.517609,0.256060,1.180349,1.493795,-18.437275,-1232.647095,200.165070,-0.239155,0.078596,0.100615,-135.136032,-1396.922852,537.311462,-0.093160,-0.120141,-0.185543,-224.887482,-1357.230713,198.021729
47,0,-0.016211,-0.127530,-0.008900,-287.283478,-1385.459229,523.515930,-0.261440,-0.043351,0.166654,-282.900330,-1564.593628,914.268494,-0.616340,-0.669206,-1.139229,-539.494263,-1423.801880,385.934662,-0.041473,-1.081694,-1.184101,-559.825989,-1215.267090,219.906204,-0.309131,-0.281432,0.478656,-406.397858,-1414.389160,494.126770,-1.069109,0.543310,1.729654,-0.609283,-1438.740479,395.858276,0.233305,1.162198,1.513678,-17.658257,-1232.610962,201.206085,-0.252451,0.077470,0.098366,-134.923904,-1397.751099,537.494263,-0.091988,-0.120355,-0.186423,-224.826492,-1357.937256,198.140945
48,0,-0.015670,-0.128872,-0.007786,-287.076752,-1386.343018,523.654663,-0.259853,-0.043250,0.165960,-282.447021,-1565.436890,914.516907,-0.615917,-0.665102,-1.138174,-539.826355,-1424.487305,386.432587,-0.040102,-1.081910,-1.188000,-560.054565,-1215.287720,221.424774,-0.309404,-0.283483,0.478551,-406.283478,-1415.223389,494.325592,-1.065680,0.540249,1.724441,0.016847,-1439.336548,396.170654,0.243864,1.160835,1.516067,-17.733688,-1232.291504,202.593887,-0.246688,0.076393,0.096576,-134.866806,-1398.480591,537.569031,-0.085517,-0.116784,-0.189980,-224.698135,-1358.649780,198.282333
49,0,-0.016335,-0.128991,-0.007531,-286.881195,-1387.260498,523.860779,-0.262425,-0.043206,0.166194,-282.034729,-1566.338623,914.695007,-0.612644,-0.663466,-1.141472,-540.195129,-1425.281860,387.097168,-0.035300,-1.079568,-1.188043,-560.219116,-1215.252441,222.882538,-0.304248,-0.284452,0.476245,-406.093384,-1416.019775,494.595612,-1.071884,0.537333,1.720241,0.700347,-1440.000122,396.488953,0.232152,1.159775,1.518992,-17.361086,-1231.848633,204.277939,-0.251280,0.076562,0.101212,-134.487732,-1399.357788,537.797302,-0.087905,-0.119609,-0.184279,-224.683823,-1359.195801,198.508392
50,0,-0.012886,-0.128910,-0.005060,-286.573364,-1388.376465,524.000732,-0.263822,-0.043182,0.167693,-281.626404,-1567.249512,914.863892,-0.613149,-0.658377,-1.135004,-540.526794,-1425.906860,387.553558,-0.031818,-1.074168,-1.194639,-560.464966,-1215.226807,224.416870,-0.301039,-0.285261,0.481352,-405.843475,-1416.937988,494.828979,-1.063525,0.539438,1.727545,1.321610,-1440.505005,396.796539,0.246394,1.156217,1.522813,-17.335684,-1231.590454,205.649231,-0.238620,0.075194,0.103678,-134.140564,-1400.243286,537.902466,-0.089034,-0.119600,-0.180427,-224.576508,-1359.830933,198.658157
51,0,-0.012976,-0.129442,-0.006444,-286.326202,-1389.262817,524.236572,-0.264185,-0.042351,0.167677,-281.199829,-1568.270874,915.030823,-0.614339,-0.658355,-1.135618,-540.792908,-1426.642700,388.180359,0.007879,-1.068769,-1.189766,-560.648560,-1216.149414,225.172348,-0.300961,-0.283019,0.479316,-405.624084,-1417.888672,495.070190,-1.062903,0.536172,1.719761,1.826839,-1441.113647,397.366211,0.270822,1.172002,1.517888,-17.782249,-1230.896851,207.135483,-0.246126,0.074593,0.101704,-133.887299,-1401.183716,538.127197,-0.085826,-0.119526,-0.182511,-224.483429,-1360.424316,198.854538
52,0,-0.010908,-0.128293,-0.007032,-286.133301,-1390.338745,524.409119,-0.264873,-0.040342,0.168373,-280.816406,-1569.294434,915.138062,-0.608251,-0.655373,-1.136480,-541.140869,-1427.377319,388.858765,-0.028474,-1.071624,-1.203448,-560.915405,-1215.064209,227.497559,-0.300392,-0.280146,0.475377,-405.433899,-1418.873413,495.224823,-1.052561,0.533469,1.726481,2.539384,-1441.591797,397.778625,0.250050,1.154851,1.528104,-17.238718,-1230.794189,208.786102,-0.179351,0.073724,0.117887,-133.264008,-1401.801514,537.779968,-0.084789,-0.116793,-0.184144,-224.387177,-1361.006592,199.008850
53,0,-0.012624,-0.128951,-0.004276,-285.840210,-1391.397339,524.600647,-0.264333,-0.040574,0.168726,-280.434509,-1570.418335,915.284363,-0.608845,-0.651220,-1.135487,-541.459656,-1428.126831,389.371887,-0.024074,-1.063964,-1.207072,-561.094299,-1215.025757,229.036987,-0.295138,-0.278828,0.473301,-405.195587,-1419.937256,495.354004,-1.063982,0.527023,1.710701,3.209601,-1442.179810,398.241028,0.380881,1.143178,1.513253,-19.812586,-1229.534180,208.257355,-0.191090,0.072629,0.111787,-133.268494,-1402.819580,538.004456,-0.081922,-0.115706,-0.186018,-224.250229,-1361.693237,199.165527
54,0,-0.014239,-0.128394,-0.006940,-285.678558,-1392.397095,524.839294,-0.265982,-0.040180,0.168946,-280.008972,-1571.563599,915.363953,-0.608783,-0.646995,-1.134132,-541.707397,-1428.796875,389.860901,-0.020337,-1.062734,-1.210066,-561.349182,-1214.949097,230.638702,-0.292149,-0.281157,0.472989,-404.968323,-1420.852051,495.619904,-1.067711,0.523338,1.714542,3.803301,-1442.772705,398.714508,0.384300,1.146524,1.517761,-19.540274,-1229.182251,210.040756,-0.220142,0.037086,0.128999,-133.259842,-1402.929565,539.031738,-0.079050,-0.115289,-0.184673,-224.134354,-1362.260986,199.398529
55,0,-0.011905,-0.128149,-0.002261,-285.311371,-1393.588135,525.043335,-0.265573,-0.039180,0.170207,-279.602814,-1572.798218,915.481506,-0.606036,-0.643836,-1.133930,-542.011108,-1429.548462,390.578735,-0.014693,-1.057978,-1.211636,-561.606262,-1214.908081,232.277039,-0.295651,-0.280436,0.470673,-404.747864,-1421.695679,495.900024,-1.060641,0.521489,1.714259,4.560554,-1443.310913,399.375397,0.396108,1.099370,1.494089,-20.507603,-1228.412964,211.561523,-0.310855,0.071223,0.087132,-132.885895,-1405.187012,539.182556,-0.078444,-0.114161,-0.186731,-224.006256,-1362.772217,199.705948
56,0,-0.008092,-0.127568,-0.006791,-285.041412,-1394.466309,525.285339,-0.264875,-0.039783,0.168716,-279.182068,-1574.066650,915.595398,-0.608107,-0.640390,-1.133593,-542.293640,-1430.319702,391.181213,0.025443,-1.057255,-1.207493,-561.908691,-1215.826538,233.081390,-0.299476,-0.279239,0.471558,-404.509521,-1422.591431,496.172791,-1.064037,0.513944,1.709482,5.309536,-1443.821777,399.827484,0.394130,1.097682,1.495480,-20.383318,-1228.038086,213.383179,-0.284959,0.068267,0.094394,-132.532700,-1406.211304,539.318298,-0.078544,-0.113095,-0.184979,-223.861038,-1363.246094,199.944382
57,0,-0.007581,-0.126514,-0.004574,-284.713104,-1395.698120,525.455200,-0.264253,-0.039622,0.170511,-278.781372,-1575.415039,915.665771,-0.607298,-0.635498,-1.133058,-542.485535,-1430.997437,391.697266,0.036118,-1.051615,-1.199436,-561.949768,-1216.080444,234.679031,-0.289207,-0.279494,0.471947,-404.188019,-1423.761841,496.323669,-1.064761,0.511691,1.711281,5.955870,-1444.309204,400.288635,0.399726,1.103497,1.502742,-20.071676,-1227.653687,215.139191,-0.210985,0.069768,0.112022,-131.871262,-1406.805786,538.915283,-0.076178,-0.111945,-0.183109,-223.757751,-1363.754883,200.151749
58,0,-0.008229,-0.127068,-0.004362,-284.420044,-1396.711182,525.664490,-0.263745,-0.040208,0.170646,-278.371399,-1576.759888,915.703857,-0.602473,-0.630255,-1.131691,-542.786011,-1431.752319,392.312408,0.034107,-1.049459,-1.210028,-562.301270,-1215.913940,236.291153,-0.281516,-0.280523,0.471563,-403.857605,-1424.975952,496.483002,-1.061609,0.506465,1.714729,6.650840,-1444.873535,400.878479,0.400372,1.095880,1.499459,-20.033451,-1227.151123,216.990356,-0.293957,0.069962,0.091750,-132.010590,-1408.251465,539.664734,-0.073125,-0.110146,-0.181179,-223.642075,-1364.314941,200.314011
59,0,0.010619,-0.113053,-0.013844,-284.403229,-1397.523804,526.012939,-0.263447,-0.041139,0.171006,-277.938782,-1578.193726,915.756836,-0.601650,-0.627345,-1.132252,-543.033142,-1432.553955,392.925171,0.034219,-1.049590,-1.218109,-562.582703,-1215.760864,237.976395,-0.284660,-0.277971,0.468781,-403.658875,-1425.901611,496.757782,-1.060765,0.501978,1.714190,7.346602,-1445.354248,401.441315,0.398353,1.104889,1.509529,-19.674536,-1226.747314,218.913513,-0.219697,0.065958,0.107888,-131.453827,-1408.842529,539.319885,-0.073059,-0.112343,-0.179573,-223.603195,-1364.769897,200.548874
60,0,-0.005093,-0.126072,-0.001083,-283.779419,-1399.026245,526.162292,-0.261345,-0.042241,0.170693,-277.466919,-1579.659180,915.787415,-0.602593,-0.623657,-1.129021,-543.197205,-1433.211060,393.518036,0.043312,-1.039463,-1.219300,-562.720520,-1215.800781,239.686401,-0.286294,-0.277784,0.470673,-403.396790,-1426.794312,497.035217,-1.057758,0.498852,1.708577,8.115806,-1445.775879,401.982208,0.401374,1.111430,1.513883,-19.282644,-1226.344727,220.876953,-0.274715,0.027937,0.132067,-131.291504,-1408.984985,540.723022,-0.067178,-0.110225,-0.181139,-223.468185,-1365.230835,200.917252
61,0,0.016020,-0.111520,-0.015057,-283.768341,-1399.710815,526.548462,-0.260687,-0.041867,0.172517,-276.988129,-1581.154419,915.796875,-0.599071,-0.619502,-1.130365,-543.348938,-1433.986450,394.200134,0.051222,-1.040267,-1.209639,-562.671448,-1215.937744,241.394180,-0.279257,-0.275416,0.465688,-403.140961,-1427.706177,497.460571,-1.054670,0.497261,1.717548,8.852288,-1446.115234,402.392090,-0.241339,-1.116440,-0.572028,-1.821316,-1191.395020,188.595917,-0.270373,0.026634,0.135735,-130.927032,-1409.975098,540.925964,-0.065864,-0.109855,-0.181076,-223.374603,-1365.668579,201.249313
62,0,0.003119,-0.124730,-0.002369,-283.097931,-1401.274536,526.574158,-0.259335,-0.043920,0.169214,-276.405518,-1582.754028,915.860657,-0.597145,-0.615666,-1.130838,-543.523438,-1434.789429,394.896912,0.058188,-1.036551,-1.209777,-562.743652,-1216.003784,243.143875,-0.277613,-0.280638,0.470386,-402.832489,-1428.790649,497.713501,-1.057441,0.488169,1.710260,9.572072,-1446.646484,403.097961,-0.232417,-1.124129,-0.598014,-1.174419,-1190.640503,190.486328,-0.267445,0.027655,0.136349,-130.596756,-1411.098999,541.155151,-0.068259,-0.110357,-0.180811,-223.355270,-1365.999878,201.527725
63,0,0.003432,-0.124207,-0.003671,-282.791260,-1402.340820,526.824768,-0.258499,-0.041826,0.174295,-275.929901,-1584.234131,915.851562,-0.598613,-0.611422,-1.129777,-543.650269,-1435.563110,395.562103,0.049985,-1.038721,-1.228427,-563.163391,-1215.693848,245.007889,-0.277020,-0.279167,0.468232,-402.502747,-1429.994873,497.958496,-1.058880,0.485157,1.706554,10.348555,-1447.049805,403.651123,-0.241095,-1.127552,-0.606885,-0.666402,-1189.757324,192.892197,-0.261984,0.025493,0.135345,-130.286377,-1412.212891,541.334351,-0.065496,-0.109843,-0.177980,-223.271194,-1366.521973,201.704132
64,0,0.004404,-0.123653,-0.003197,-282.488922,-1403.515625,527.112366,-0.258882,-0.041824,0.176453,-275.391632,-1585.810059,915.855042,-0.595695,-0.608324,-1.127909,-543.742371,-1436.236938,396.203369,0.052051,-1.034670,-1.230791,-563.326782,-1215.719482,246.808212,-0.277382,-0.276265,0.465961,-402.189911,-1431.129761,498.168884,-1.056775,0.480194,1.707024,11.065066,-1447.406738,404.161011,-0.237536,-1.131171,-0.607703,-0.468356,-1189.167603,195.018356,-0.232304,0.062432,0.108942,-129.805145,-1414.086060,540.505432,-0.063691,-0.109461,-0.175523,-223.231842,-1367.000854,201.957382
65,0,0.005237,-0.122298,-0.003479,-282.197601,-1404.559937,527.422424,-0.258137,-0.042590,0.177274,-274.778564,-1587.464111,915.877808,-0.593293,-0.602927,-1.126433,-543.903259,-1437.059570,396.871918,0.064505,-1.033474,-1.222023,-563.239075,-1216.026245,248.523636,-0.266124,-0.274446,0.468828,-401.862122,-1432.214966,498.542847,-1.053900,0.472712,1.707371,11.845169,-1447.809326,404.749603,-0.229357,-1.128725,-0.604289,-0.543935,-1188.371582,197.065964,-0.259408,0.024426,0.134175,-129.710159,-1414.242432,541.687439,-0.044425,-0.092016,-0.192515,-222.780197,-1367.786255,202.306946
66,0,0.012553,-0.121380,-0.001932,-281.821228,-1405.799683,527.580078,-0.256596,-0.044145,0.177663,-274.147552,-1589.087769,915.896912,-0.591695,-0.601299,-1.129775,-544.057007,-1437.918091,397.633759,0.063292,-1.025344,-1.237931,-563.553772,-1215.756592,250.358902,-0.268216,-0.273980,0.459777,-401.627563,-1433.058716,498.900024,-1.056485,0.468181,1.709773,12.622058,-1448.244019,405.313843,-0.210075,-1.124472,-0.590506,-1.026916,-1187.923584,198.728073,-0.254116,0.024931,0.143418,-129.188416,-1415.217407,541.973145,-0.054781,-0.105154,-0.179696,-222.989807,-1367.905396,202.651184
67,0,0.004973,-0.119567,-0.002968,-281.307434,-1406.912842,528.023560,-0.255603,-0.043120,0.181550,-273.514740,-1590.752930,915.878418,-0.590023,-0.598375,-1.127966,-544.098206,-1438.655029,398.364624,0.076422,-1.018767,-1.225630,-563.437683,-1216.054199,252.216339,-0.268405,-0.275201,0.465310,-401.270935,-1434.130737,499.183502,-1.051662,0.464235,1.705444,13.378736,-1448.537354,405.926880,-0.206570,-1.126255,-0.594988,-0.740818,-1187.320435,200.938644,-0.264872,0.016798,0.143135,-128.898834,-1416.150391,542.360352,-0.053880,-0.105396,-0.176989,-222.844360,-1368.340210,202.962967
68,0,0.027962,-0.107809,-0.010138,-281.267975,-1407.745972,528.398499,-0.254463,-0.042967,0.182764,-272.841156,-1592.421509,915.854675,-0.587928,-0.592370,-1.125169,-544.138550,-1439.389404,398.969666,0.086448,-1.007944,-1.241049,-563.664368,-1215.718994,254.206009,-0.263051,-0.274841,0.469037,-400.853394,-1435.389526,499.477936,-1.052451,0.458801,1.706427,14.096976,-1448.885742,406.482574,-0.214318,-1.121876,-0.577985,-0.805364,-1186.705811,203.050964,-0.265634,0.018577,0.141913,-128.541412,-1417.251221,542.620605,-0.052336,-0.101370,-0.178125,-222.614502,-1368.845337,203.207474
69,0,0.018532,-0.106635,-0.008810,-280.902588,-1408.885254,528.834656,-0.252018,-0.044702,0.182468,-272.135498,-1594.107178,915.842468,-0.584274,-0.588877,-1.126616,-544.258545,-1440.168335,399.736694,0.090778,-1.005289,-1.244600,-563.827454,-1215.769165,256.107086,-0.257914,-0.274020,0.467238,-400.463989,-1436.627075,499.790833,-1.043692,0.455776,1.715998,14.939979,-1449.151245,407.017700,-0.209812,-1.127364,-0.601136,-0.150540,-1185.494263,205.546463,-0.261208,0.023918,0.143538,-128.147308,-1418.364014,542.780823,-0.049713,-0.101907,-0.173376,-222.531891,-1369.251221,203.481812
70,0,0.016324,-0.119738,0.001047,-280.291626,-1410.358887,528.746399,-0.252109,-0.043649,0.185118,-271.458740,-1595.809082,915.791565,-0.583838,-0.586694,-1.127476,-544.307739,-1440.988647,400.540985,0.093940,-1.001649,-1.250678,-564.027893,-1215.753540,258.011292,-0.254842,-0.273751,0.465167,-400.152435,-1437.679810,500.035950,-1.050211,0.447836,1.704520,15.704565,-1449.609131,407.786316,-0.174537,-1.064372,-0.646439,-1.975788,-1183.062988,206.709091,-0.255987,0.018726,0.140601,-127.854721,-1419.452515,542.974609,-0.048176,-0.102587,-0.170787,-222.383087,-1369.704468,203.742432
71,0,0.010799,-0.120241,0.000860,-279.903870,-1411.529541,529.141663,-0.251381,-0.043564,0.187526,-270.761932,-1597.476562,915.769043,-0.581924,-0.580825,-1.123818,-544.295044,-1441.660156,401.185333,0.081679,-1.016918,-1.252064,-564.232300,-1215.835327,259.825623,-0.252363,-0.272324,0.464715,-399.893097,-1438.531860,500.464752,-1.044230,0.447612,1.711465,16.517096,-1449.849609,408.323730,-0.166823,-1.057883,-0.630424,-2.301377,-1182.308960,208.770081,-0.248807,0.014979,0.147928,-127.309990,-1420.482544,543.275513,-0.044326,-0.102975,-0.171294,-222.209854,-1370.161255,204.156921
72,0,0.018430,-0.119647,-0.000945,-279.470490,-1412.661255,529.359985,-0.250307,-0.042361,0.190070,-270.065765,-1599.224365,915.753784,-0.577947,-0.574042,-1.122284,-544.325806,-1442.406738,401.941681,0.105602,-0.990360,-1.252197,-564.162903,-1215.857788,261.941772,-0.252355,-0.272282,0.459521,-399.508362,-1439.583618,500.894653,-1.043066,0.440851,1.704937,17.200623,-1450.195801,409.076019,-0.173698,-1.059241,-0.629206,-1.845137,-1181.484253,211.410553,-0.262530,0.014100,0.148480,-126.983002,-1421.438110,543.626221,-0.041993,-0.100783,-0.172522,-221.970932,-1370.546997,204.557388
73,0,0.014618,-0.119221,0.000322,-279.023071,-1413.891846,529.763855,-0.247756,-0.044495,0.189164,-269.309479,-1600.928711,915.790344,-0.577751,-0.572771,-1.122168,-544.360840,-1443.251099,402.728058,0.107392,-0.991834,-1.255998,-564.227417,-1215.908569,263.864166,-0.250756,-0.272656,0.461227,-399.056091,-1440.747925,501.189301,-1.045967,0.432196,1.699712,18.098089,-1450.604614,409.762543,-0.915851,-2.319962,-3.348981,-11.616574,-1220.896240,245.500000,-0.236129,0.021762,0.154374,-126.424492,-1422.695312,543.688110,-0.039831,-0.098989,-0.172568,-221.828461,-1370.870972,204.968216
74,0,0.016622,-0.121137,0.004008,-278.596252,-1415.087524,530.005066,-0.246243,-0.045249,0.188802,-268.598572,-1602.611816,915.805603,-0.575649,-0.572495,-1.127291,-544.425354,-1444.178589,403.560699,0.106122,-0.987520,-1.262911,-564.297791,-1215.846680,265.895813,-0.251576,-0.272150,0.464478,-398.679901,-1441.958374,501.460663,-1.044686,0.429518,1.702261,18.839705,-1450.912231,410.406708,-0.663345,-2.411861,-3.492749,-14.142233,-1219.557861,250.113876,-0.253314,0.017863,0.148058,-126.177757,-1423.727539,544.074890,-0.042950,-0.101065,-0.169051,-221.687119,-1371.262329,205.220367
75,0,0.034510,-0.104592,-0.007933,-278.547302,-1415.842896,530.480042,-0.245559,-0.043212,0.192051,-267.917389,-1604.311401,915.795532,-0.571404,-0.566138,-1.124587,-544.397644,-1444.912964,404.235321,0.107719,-0.981611,-1.266650,-564.351196,-1215.815552,267.968384,-0.241173,-0.270801,0.465303,-398.327179,-1443.031982,501.800598,-1.041293,0.424980,1.700396,19.695688,-1451.231201,411.164032,-0.652991,-2.397382,-3.498788,-13.885101,-1218.935059,252.328400,-0.249964,0.012630,0.150207,-125.744682,-1424.815674,544.295776,-0.036564,-0.097333,-0.169525,-221.508682,-1371.726440,205.560028
76,0,0.016502,-0.119555,0.002101,-277.794739,-1417.383789,530.604858,-0.242568,-0.044314,0.191592,-267.167725,-1606.062622,915.814514,-0.569390,-0.558846,-1.116228,-544.396790,-1445.554321,404.860992,0.112480,-0.977409,-1.270061,-564.383179,-1215.869995,270.027344,-0.241715,-0.270742,0.461476,-397.955139,-1444.050537,502.166046,-1.039446,0.416137,1.699649,20.602253,-1451.568848,411.888611,-0.734598,-2.365620,-3.495984,-13.887819,-1218.045166,253.928787,-0.247726,0.014263,0.149949,-125.322952,-1425.922974,544.472839,-0.035707,-0.098489,-0.165804,-221.397400,-1372.174927,205.886337
77,0,0.025445,-0.118084,0.002694,-277.259308,-1418.602295,530.811401,-0.241765,-0.045517,0.192509,-266.442596,-1607.762939,915.780884,-0.568195,-0.555950,-1.119049,-544.428040,-1446.473755,405.678558,0.118064,-0.976183,-1.273426,-564.469177,-1215.926025,272.142395,-0.261204,-0.258958,0.437107,-397.734283,-1444.800659,502.693115,-1.038359,0.412413,1.703438,21.378605,-1451.877075,412.635742,-0.702105,-2.376682,-3.483999,-13.319581,-1217.481567,257.008698,-0.233833,0.016001,0.153983,-124.817963,-1427.055420,544.649170,-0.031662,-0.096780,-0.169648,-221.184723,-1372.523193,206.318146
